id,name,x,y,annual turnover,full name,employees count,type,postal address
22895,1,2,3,7.0,4,6,PUBLIC,5
9922,2,3,4,8.0,5,7,PUBLIC,6
26371,1,2,3,7.0,4,6,PUBLIC,5
19742,2,3,4,8.0,5,7,PUBLIC,6
15682,1,2,3,7.0,4,6,PUBLIC,5
13834,2,3,4,8.0,5,7,PUBLIC,6
24868,1,2,3,7.0,4,6,PUBLIC,5
15692,2,3,4,8.0,5,7,PUBLIC,6
3988,1,2,3,6.0,4,6,PUBLIC,5
18050,2,3,4,8.0,5,7,PUBLIC,6
15759,1,2,3,7.0,4,6,PUBLIC,5
16097,2,3,4,8.0,5,7,PUBLIC,6
5123,1,2,3,7.0,4,6,PUBLIC,5
18603,2,3,4,8.0,5,7,PUBLIC,6
18935,1,2,3,7.0,4,6,PUBLIC,5
11545,2,3,4,8.0,5,7,PUBLIC,6
799,1,2,3,7.0,4,6,PUBLIC,5
28550,2,3,4,8.0,5,7,PUBLIC,6
5952,1,2,3,7.0,4,6,PUBLIC,5
15896,2,3,4,8.0,5,7,PUBLIC,6
22715,1,2,3,7.0,4,6,PUBLIC,5
28576,2,3,4,8.0,5,7,PUBLIC,6
